Date,Close,High,Low,Open,Volume,Symbol
2025-07-31,191.46839904785156,195.54921195775628,190.66022322341527,195.26984291287636,51329200,GOOGL
2025-08-01,188.70465087890625,190.40082452841267,187.39759950913643,188.60486968944682,34832200,GOOGL
2025-08-04,194.60133361816406,194.830827292421,189.69240089649873,189.86201672672937,31547400,GOOGL
2025-08-05,194.232177734375,197.4150057356091,193.45393320281906,194.2720962985156,31602300,GOOGL
2025-08-06,195.6489715576172,196.18776557270928,193.23441619136784,194.06255127051267,21562900,GOOGL
2025-08-07,196.07801818847656,197.09571318148866,193.8929412029117,196.6167969951023,26321800,GOOGL
2025-08-08,200.9669952392578,202.15432130991044,196.72655368662487,196.7764442791972,39161800,GOOGL
2025-08-11,200.54794311523438,201.02685931355308,198.62229106869012,200.48808049350347,25832400,GOOGL
2025-08-12,202.88267517089844,204.04006993048975,200.1388600495838,200.91710457512625,30397900,GOOGL
2025-08-13,201.50579833984375,204.0700104890599,197.06579421729333,203.67091617948037,28342900,GOOGL
2025-08-14,202.48358154296875,203.98020797768137,200.77742070862897,201.0468177297292,25230400,GOOGL
2025-08-15,203.44140625,205.97570210941166,200.82730371462006,203.39153088363753,34931400,GOOGL
2025-08-18,203.04232788085938,204.80835140832636,202.03460485474218,203.74075053383524,18526600,GOOGL
2025-08-19,201.11668395996094,202.98247352847122,199.5103041804206,202.57339194917532,24240200,GOOGL
2025-08-20,198.87171936035156,200.82730262485018,196.15783565803162,200.27853657760338,28955500,GOOGL
2025-08-21,199.3007354736328,202.02459107482636,198.98144788878304,199.3007354736328,19774600,GOOGL
2025-08-22,205.62648010253906,208.07096677186306,200.84725997228378,202.27403645691825,42827000,GOOGL
2025-08-25,208.02110290527344,210.04653613391585,204.81831562838462,205.96572314134983,29928900,GOOGL
2025-08-26,206.6741180419922,207.38252787024734,205.23735432936843,207.04328099820484,28464100,GOOGL
2025-08-27,207.0133514404297,208.44014313706415,205.18746547556665,205.23735606521282,23022900,GOOGL
2025-08-28,211.1640167236328,211.742714118765,206.43467159929352,206.78389053195886,32339300,GOOGL
2025-08-29,212.43115234375,214.167229203444,209.72724064780297,210.0365409975429,39728400,GOOGL
2025-09-02,210.87466430664062,211.20390871469678,205.73623790289355,207.97120545801465,47523000,GOOGL
2025-09-03,230.1412353515625,230.78976737242826,224.28442698424496,225.7012467158241,103336100,GOOGL
2025-09-04,231.7775421142578,231.84737676203946,225.60146147412655,229.13349303754427,51684200,GOOGL
2025-09-05,234.4714813232422,235.22976659054154,231.37844718195538,231.677775522156,46588900,GOOGL
2025-09-08,233.72247314453125,237.8069358559837,233.3529799966882,235.15054099905157,32474700,GOOGL
2025-09-09,239.30491638183594,240.14377315813266,232.91358965088386,233.85231685973005,38061000,GOOGL
2025-09-10,238.84552001953125,241.33214736167037,237.5273187664355,238.5758820575914,35141100,GOOGL
2025-09-11,240.0438995361328,241.9213539288796,235.92949376965038,239.55457404217233,30599300,GOOGL
2025-09-12,240.4733123779297,241.75157459718335,237.67710805902945,240.04388783032,26771600,GOOGL
2025-09-15,251.26864624023438,252.06756394348793,244.32807821701437,244.32807821701437,58383800,GOOGL
2025-09-16,250.8192596435547,252.696698721273,249.13154999644232,251.73800966841424,34109700,GOOGL
2025-09-17,249.19146728515625,251.25866627901078,245.94587648389523,250.87917693990602,34108000,GOOGL
2025-09-18,251.68807983398438,253.64542748570952,249.46110945180462,251.338548569648,31239500,GOOGL
2025-09-19,254.3744354248047,255.65269769422878,251.4683796180924,252.90642848071656,55571400,GOOGL
2025-09-22,252.18739318847656,255.4329839373953,249.96042287972912,254.0848093772248,32290500,GOOGL
2025-09-23,251.31858825683594,254.01492224497756,250.1401811840686,252.69670571321294,26628000,GOOGL
2025-09-24,246.80470275878906,252.00764101873446,246.10565550148698,251.31857470864836,28201000,GOOGL
2025-09-25,245.45654296875,246.1556055061487,240.41340622781078,244.06842931794486,31020400,GOOGL
2025-09-26,246.2055206298828,249.08161830530747,245.63630185383965,246.73481561544992,18503200,GOOGL
2025-09-29,243.71890258789062,250.80926093832198,242.4406403715287,247.51375020937843,32505800,GOOGL
2025-09-30,242.77020263671875,242.9599320717839,238.92541967317948,242.48058753408858,34724300,GOOGL
2025-10-01,244.5677490234375,245.96585884887978,238.2862890899911,240.42338523813993,31658200,GOOGL
2025-10-02,245.35667419433594,246.47514981131818,241.97127402542458,244.81739828037135,25483300,GOOGL
2025-10-03,245.01715087890625,245.96585900937905,241.3321544964398,244.15831699237452,30249600,GOOGL
2025-10-06,250.09024047851562,250.97904766602093,244.24818617214953,244.44791178946252,28894700,GOOGL
2025-10-07,245.42657470703125,250.1002333278666,245.18691006468788,247.93317917084852,23181300,GOOGL
2025-10-08,244.2881317138672,245.67624536262252,243.48922922331397,244.62768203424937,21307100,GOOGL
2025-10-09,241.2023162841797,244.42792989328805,238.82554034163272,244.13833003954065,27892100,GOOGL
2025-10-10,236.2490692138672,243.75885638035138,235.5200485827795,241.10246136059908,33180300,GOOGL
2025-10-13,243.81875610351562,244.16828735447277,239.38479264234815,239.88411429337978,24995000,GOOGL
2025-10-14,245.1169891357422,246.78472157869837,240.1836889124138,240.9027132904423,22111600,GOOGL
2025-10-15,250.68942260742188,251.7679591837619,245.65626715592245,246.91455220927548,27007700,GOOGL
2025-10-16,251.1188507080078,256.6113736152233,249.76069521164578,251.42842769264908,27997200,GOOGL
2025-10-17,252.9563446044922,253.87509458891947,247.4737875390444,250.4197821526697,29671600,GOOGL
2025-10-20,256.2019348144531,256.98087539491434,253.88509020638818,254.3444728441902,22350200,GOOGL
2025-10-21,250.12020874023438,254.53421031738455,243.81875668908756,254.39440086428343,47312100,GOOGL
2025-10-22,251.34854125976562,256.01218852739623,248.95178813355238,254.02489806023604,35029400,GOOGL
2025-10-23,252.73666381835938,254.69399627404513,251.50833675008087,252.63679338694976,19901400,GOOGL
2025-10-24,259.5673828125,261.32497431611404,254.9736174865258,256.23188733462473,28655100,GOOGL
2025-10-27,268.9046630859375,269.7735083332291,263.92144290721717,264.4607188078389,35235200,GOOGL
2025-10-28,267.1071472167969,270.3627344019799,266.1384619149823,269.3241367489819,29738600,GOOGL
2025-10-29,274.197509765625,274.96645416764926,267.3068768000952,267.38675485794886,43580300,GOOGL
2025-10-30,281.09814453125,291.1944142933695,279.6800575475708,291.1944142933695,74876000,GOOGL
2025-10-31,280.8085021972656,285.6119738650845,276.6541425566326,282.82575062167336,39267900,GOOGL
2025-11-03,283.3350830078125,285.14262497278366,279.42038779718166,281.797163766903,29786000,GOOGL
2025-11-04,277.1634521484375,280.88837191256465,275.8851900258856,276.374515458966,30078400,GOOGL
2025-11-05,283.92425537109375,286.0314084420774,276.96371081227676,278.49163374098424,31010300,GOOGL
2025-11-06,284.3636779785156,287.9587999323025,280.7585903155872,284.9428776795432,37173600,GOOGL
2025-11-07,278.45172119140625,283.3950181298404,274.8166751233446,282.8257840870045,34479600,GOOGL
2025-11-10,289.7064208984375,290.40545290698407,282.47622284552773,284.03413439651047,29557300,GOOGL
2025-11-11,290.914794921875,291.52398321941854,286.9302176656824,287.35962699643375,19842100,GOOGL
2025-11-12,286.3210144042969,291.613842224268,283.30512258449664,291.2842728658537,24829900,GOOGL
2025-11-13,278.19207763671875,282.45627365196606,276.8638649512614,281.9569519907634,29494000,GOOGL
2025-11-14,276.0350036621094,278.1820807042813,270.3327588398133,271.04178706348836,31647200,GOOGL
2025-11-17,284.63330078125,293.55120856159544,283.1852862901624,285.392279437324,52670200,GOOGL
2025-11-18,283.8943176269531,288.4081743957296,277.8225797399186,287.52939388700526,49158700,GOOGL
2025-11-19,292.4127502441406,303.39782684502376,286.2411417953812,286.77042153983126,68198900,GOOGL
2025-11-20,289.05731201171875,306.0042898345543,288.2783714658303,304.1268355762142,62025200,GOOGL
2025-11-21,299.25347900390625,303.50770955644725,293.4513634023398,296.0178842040454,74137700,GOOGL
2025-11-24,318.14776611328125,319.0465694557707,309.17996886834777,310.70789188393536,85165100,GOOGL
2025-11-25,323.0011901855469,328.3838617048627,317.2190369667809,325.767421144808,88632100,GOOGL
2025-11-26,319.5159606933594,324.0597758686898,316.36024396458464,320.2449508538883,51373400,GOOGL
2025-11-28,319.7456359863281,326.40660086319315,316.36025071335513,322.9313108653273,26018600,GOOGL
2025-12-01,314.46282958984375,319.41609223758667,313.464186206563,317.2690150587685,41183000,GOOGL
2025-12-02,315.38153076171875,317.948051296999,313.4841146313127,316.3102616947243,35854700,GOOGL
2025-12-03,319.19635009765625,321.1436861691208,313.6738540884245,315.4614340573081,41838300,GOOGL
2025-12-04,317.1890869140625,321.92264650582644,314.27306548179905,321.7928484740126,31240900,GOOGL
2025-12-05,320.8341064453125,322.72155681925386,318.73697999805336,319.05652267664885,28851700,GOOGL
2025-12-08,313.49932861328125,320.21460294317257,311.0010871288888,319.82486263347363,33909400,GOOGL
2025-12-09,316.85693359375,317.7662971049956,311.6805848338384,312.15025542764414,30194000,GOOGL
2025-12-10,319.9847412109375,321.0839735202244,314.45863248382005,315.6078174223929,33428900,GOOGL
2025-12-11,312.210205078125,320.8940942947929,308.3829128168011,319.85481737290655,42353700,GOOGL
2025-12-12,309.07244873046875,314.6485102459599,305.34506149685063,313.47935032153816,35940200,GOOGL
2025-12-15,308.003173828125,311.2009348824072,304.66552711937686,311.1009991314403,29151900,GOOGL
2025-12-16,306.3543395996094,310.5513666605185,302.37712849550337,304.7354841263937,30585000,GOOGL
2025-12-17,296.5112609863281,307.87325739956634,295.9116769824828,307.7933270972379,43930400,GOOGL
2025-12-18,302.2472229003906,303.7461677101471,299.0195145942255,301.50775321966603,33518000,GOOGL
2025-12-19,306.9439392089844,307.03387224107576,300.7582909786616,301.5177661333593,59943200,GOOGL
2025-12-22,309.56207275390625,309.9118326328777,305.0852133945127,309.66200850448513,26429900,GOOGL
2025-12-23,314.1288757324219,314.7184570357758,309.1024153195162,309.41219480947996,25478700,GOOGL
2025-12-24,313.8690490722656,314.8583428959372,311.70059264113144,314.5485634057752,10097400,GOOGL
2025-12-26,313.2894592285156,314.86833429915043,312.0603135401851,314.25877806497726,10899000,GOOGL
2025-12-29,313.33941650390625,313.79908436732376,310.4014822754237,311.15095467052413,19621800,GOOGL
2025-12-30,313.6292419433594,316.72706748217655,312.24020504037514,312.28018544302313,17380900,GOOGL
2025-12-31,312.7798156738281,314.3586907819443,311.22091551782626,312.62992729269524,16377700,GOOGL
2026-01-02,314.9283142089844,322.2731502440002,310.11169732658084,316.67708324131615,32009400,GOOGL
2026-01-05,316.3173522949219,318.79558832967825,314.4086921415047,317.4365596004392,30195600,GOOGL
2026-01-06,314.1188659667969,320.71422913013345,311.5606693028291,316.17741436833177,31212100,GOOGL
2026-01-07,321.7535095214844,325.9205589972494,313.96898096999803,314.13884430323384,35104400,GOOGL
2026-01-08,325.2110595703125,330.0876314322289,321.2738288701313,328.7385750407063,31896100,GOOGL
2026-01-09,328.3388671875,330.5972566011106,325.5707962902668,326.8598973489763,26214200,GOOGL
2026-01-12,331.62652587890625,333.80501545240315,324.77136644379436,325.57079145505844,33923900,GOOGL
2026-01-13,335.7336730957031,340.25048265726696,333.38532003422745,334.7144015630273,33517600,GOOGL
2026-01-14,335.603759765625,336.2832741209541,330.2475447349911,334.8243096530742,28525600,GOOGL
2026-01-15,332.5458984375,337.4524480652932,330.507324974913,337.4124676651339,28442400,GOOGL
2026-01-16,329.7678527832031,334.4145755186536,327.46948297740045,334.1747541117482,40341600,GOOGL
2026-01-20,321.77349853515625,327.49947891315526,320.20459558658575,320.6442885211675,35361000,GOOGL
2026-01-21,328.1490173339844,332.24613943011235,319.12537039479025,320.6942733516965,35386600,GOOGL
2026-01-22,330.3074951171875,334.9142376434696,328.5187457270175,334.2147483456718,26253600,GOOGL
2026-01-23,327.6993103027344,333.45526818914374,327.21966747627397,332.25610013077164,27280000,GOOGL
2026-01-26,333.02557373046875,335.60374537803585,326.7699676491338,327.5793954045391,26042100,GOOGL
2026-01-27,334.31463623046875,337.6722883721735,333.2454121385867,335.1340666902067,21636200,GOOGL
2026-01-28,335.7736511230469,337.30257365930305,331.7065067534381,335.82360375323316,27434400,GOOGL
2026-01-29,338.0120544433594,342.0492210013424,326.3103005061971,340.06060015063264,39785600,GOOGL
2026-01-30,337.7622375488281,339.76083067041884,332.0562627255977,339.76083067041884,31024000,GOOGL
2026-02-02,343.4482421875,344.5874244246442,335.3939142353609,335.983495554882,32006100,GOOGL
2026-02-03,339.47100830078125,348.7544814019383,337.2325938809106,347.09564553860224,36506700,GOOGL
2026-02-04,332.80572509765625,343.0684894885568,328.2888852617291,342.7187296036167,70618400,GOOGL
2026-02-05,331.0169677734375,332.45595718246585,306.24439883874277,312.0003564748562,88205800,GOOGL
2026-02-06,322.63287353515625,330.147603202773,319.694969697787,326.94984200428365,56380500,GOOGL
2026-02-09,324.09185791015625,327.4694850607409,317.03682684844796,320.70422803551696,39640100,GOOGL
2026-02-10,318.3558654785156,321.4437184993816,314.38865715458337,320.7441987510988,39170000,GOOGL
2026-02-11,310.7412414550781,320.8341425405983,309.44216816023624,318.7456164455411,45406400,GOOGL
2026-02-12,308.7826232910156,316.0175203045161,306.9839017615506,311.87044586439265,47761300,GOOGL
2026-02-13,305.50494384765625,308.41290048065196,303.4963480144474,307.5135396808651,38499700,GOOGL
2026-02-17,301.8075256347656,304.22583664461854,296.04159566157676,299.82893803190484,39247600,GOOGL
2026-02-18,303.1166076660156,305.1651838815364,301.0380842700908,301.87748970860525,28482100,GOOGL
2026-02-19,302.636962890625,305.25511494304027,299.828942056139,301.6076886754516,25834400,GOOGL
2026-02-20,314.7584228515625,316.2773425544253,303.68620054308417,304.1059184917761,53210800,GOOGL
2026-02-23,311.2708740234375,319.29522413676915,309.65201848441603,318.82555353627805,31423000,GOOGL
2026-02-24,310.6813049316406,312.05033638585,305.71479964031533,310.3015673465962,25615600,GOOGL
2026-02-25,312.67987060546875,313.4193707572093,309.22231323387047,311.84046520002283,29963600,GOOGL
2026-02-26,307.1637878417969,312.9197459051382,302.1373272609355,312.42009761480955,36431200,GOOGL
2026-02-27,311.54071044921875,312.1502667227519,303.5862877430576,303.92607541564644,44640600,GOOGL
2026-03-02,306.3043518066406,308.27296712894787,301.088022863519,303.0166882830762,34790200,GOOGL
2026-03-03,303.3664245605469,303.72618716624237,296.5012623376298,298.37994467731505,35497000,GOOGL
2026-03-04,302.9167785644531,305.2551289128473,300.5384478137644,302.6769571429086,29536200,GOOGL
2026-03-05,300.6683349609375,303.08661540637286,297.78035344585857,302.82681905445145,35752300,GOOGL
2026-03-06,298.30999755859375,300.31859339921897,294.97235071392555,295.88171424137005,25576900,GOOGL
2026-03-09,306.3599853515625,306.79998779296875,294.0799865722656,294.3599853515625,29312100,GOOGL
2026-03-10,307.0400085449219,309.510009765625,305.57000732421875,306.1700134277344,23239700,GOOGL
2026-03-11,308.70001220703125,311.4200134277344,305.9200134277344,306.75,24125700,GOOGL
2026-03-12,303.54998779296875,308.94000244140625,301.0299987792969,306.82000732421875,24928300,GOOGL
2026-03-13,302.2799987792969,307.69000244140625,300.44000244140625,307.010009765625,23693100,GOOGL
2026-03-16,305.55999755859375,306.489990234375,303.0199890136719,304.3500061035156,23519700,GOOGL
2026-03-17,310.9200134277344,311.4200134277344,305.5,305.8599853515625,21955200,GOOGL
2026-03-18,307.69000244140625,312.4700012207031,306.92999267578125,309.2699890136719,20009800,GOOGL
2026-03-19,307.1300048828125,308.05999755859375,302.3500061035156,304.010009765625,25075800,GOOGL
2026-03-20,301.0,306.0,298.2699890136719,305.4599914550781,44364100,GOOGL
2026-03-23,302.05999755859375,305.9800109863281,300.92999267578125,302.1099853515625,29326900,GOOGL
2026-03-24,290.44000244140625,299.9200134277344,290.3299865722656,299.20001220703125,36864300,GOOGL
2026-03-25,290.92999267578125,296.0,289.239990234375,293.44000244140625,29460700,GOOGL
2026-03-26,280.9200134277344,287.95001220703125,278.5,287.9100036621094,39080600,GOOGL
2026-03-27,274.3399963378906,279.3699951171875,273.95001220703125,277.2799987792969,35890600,GOOGL
2026-03-30,273.5,277.0899963378906,272.1099853515625,276.4200134277344,35141200,GOOGL
2026-03-31,287.55999755859375,288.0799865722656,277.0899963378906,278.0400085449219,43875400,GOOGL
2026-04-01,297.3900146484375,300.5199890136719,290.4100036621094,290.8399963378906,37684500,GOOGL
2026-04-02,295.7699890136719,298.0799865722656,289.45001220703125,290.69000244140625,21666500,GOOGL
2026-04-06,299.989990234375,300.6199951171875,295.17999267578125,295.8699951171875,16945500,GOOGL
2026-04-07,305.4599914550781,305.6300048828125,297.7200012207031,302.7300109863281,23205400,GOOGL
2026-04-08,317.32000732421875,322.0799865722656,315.0199890136719,320.45001220703125,33547100,GOOGL
2026-04-09,318.489990234375,319.5400085449219,311.05999755859375,315.9100036621094,23739200,GOOGL
2026-04-10,317.239990234375,321.8299865722656,316.32000732421875,320.0199890136719,19152600,GOOGL
2026-04-13,321.30999755859375,321.6300048828125,315.4700012207031,317.1400146484375,18866400,GOOGL
2026-04-14,332.9100036621094,333.2900085449219,323.75,324.7900085449219,27721400,GOOGL
2026-04-15,337.1199951171875,337.4800109863281,330.8999938964844,332.8900146484375,24918800,GOOGL
2026-04-16,336.0199890136719,339.8800048828125,334.5199890136719,338.75,20541500,GOOGL
2026-04-17,341.67999267578125,342.32000732421875,336.239990234375,337.6499938964844,25581900,GOOGL
2026-04-20,337.4200134277344,341.3999938964844,336.6099853515625,340.760009765625,18784200,GOOGL
2026-04-21,332.2900085449219,339.3399963378906,331.3500061035156,337.69000244140625,23123800,GOOGL
2026-04-22,339.32000732421875,339.82000732421875,335.1700134277344,337.0199890136719,20293000,GOOGL
2026-04-23,338.8900146484375,341.9599914550781,336.17999267578125,341.17999267578125,18650300,GOOGL
2026-04-24,344.3999938964844,345.2699890136719,335.3900146484375,338.7300109863281,26426100,GOOGL
2026-04-27,350.3399963378906,353.17999267578125,342.7300109863281,345.9800109863281,28576900,GOOGL
2026-04-28,349.7799987792969,352.4200134277344,346.1199951171875,348.54998779296875,27824100,GOOGL
2026-04-29,349.94000244140625,355.7900085449219,344.2099914550781,347.57000732421875,35376300,GOOGL
2026-04-30,384.79998779296875,385.8399963378906,365.82000732421875,374.07000732421875,72040000,GOOGL
2026-05-01,385.69000244140625,386.760009765625,379.04998779296875,381.6300048828125,30105200,GOOGL
2026-05-04,383.25,387.3800048828125,379.7900085449219,385.6300048828125,26298600,GOOGL
2026-05-05,388.42999267578125,392.82000732421875,384.0199890136719,386.2300109863281,23878600,GOOGL
2026-05-06,398.0400085449219,399.8500061035156,392.760009765625,394.25,31308500,GOOGL
2026-05-07,397.989990234375,400.1000061035156,392.67999267578125,399.9200134277344,24433500,GOOGL
2026-05-08,400.79998779296875,402.0,396.3599853515625,397.0,21461800,GOOGL
2026-05-11,388.6400146484375,397.44000244140625,388.4700012207031,393.6499938964844,30753700,GOOGL
2026-05-12,387.3500061035156,388.5199890136719,382.7699890136719,387.3399963378906,26017500,GOOGL
2026-05-13,402.6199951171875,403.70001220703125,385.0,385.6000061035156,28144600,GOOGL
2026-05-14,401.07000732421875,402.92999267578125,395.8399963378906,397.2799987792969,20996229,GOOGL
2025-05-15,205.1699981689453,206.8800048828125,202.6699981689453,206.4499969482422,64347300,AMZN
2025-05-16,205.58999633789062,206.85000610351562,204.3699951171875,206.85000610351562,43318500,AMZN
2025-05-19,206.16000366210938,206.6199951171875,201.25999450683594,201.64999389648438,34314800,AMZN
2025-05-20,204.07000732421875,205.58999633789062,202.64999389648438,204.6300048828125,29470400,AMZN
2025-05-21,201.1199951171875,203.4600067138672,200.05999755859375,201.61000061035156,42460900,AMZN
2025-05-22,203.10000610351562,205.75999450683594,200.16000366210938,201.3800048828125,38938900,AMZN
2025-05-23,200.99000549316406,202.3699951171875,197.85000610351562,198.89999389648438,33393500,AMZN
2025-05-27,206.02000427246094,206.69000244140625,202.19000244140625,203.08999633789062,34892000,AMZN
2025-05-28,204.72000122070312,207.66000366210938,204.41000366210938,205.9199981689453,28549800,AMZN
2025-05-29,205.6999969482422,208.80999755859375,204.22999572753906,208.02999877929688,34650000,AMZN
2025-05-30,205.00999450683594,205.99000549316406,201.6999969482422,204.83999633789062,51679400,AMZN
2025-06-02,206.64999389648438,207.0,202.67999267578125,204.97999572753906,29113300,AMZN
2025-06-03,205.7100067138672,208.9499969482422,205.02999877929688,207.11000061035156,33139100,AMZN
2025-06-04,207.22999572753906,208.17999267578125,205.17999267578125,206.5500030517578,29915600,AMZN
2025-06-05,207.91000366210938,212.80999755859375,207.55999755859375,209.5500030517578,51864200,AMZN
2025-06-06,213.57000732421875,213.8699951171875,210.5,212.39999389648438,39832500,AMZN
2025-06-09,216.97999572753906,217.85000610351562,212.8800048828125,214.75,38102500,AMZN
2025-06-10,217.61000061035156,217.69000244140625,214.14999389648438,216.77999877929688,31303300,AMZN
2025-06-11,213.1999969482422,218.39999389648438,212.88999938964844,217.41000366210938,39326000,AMZN
2025-06-12,213.24000549316406,213.5800018310547,211.3300018310547,211.77999877929688,27640000,AMZN
2025-06-13,212.10000610351562,214.0500030517578,209.6199951171875,209.9600067138672,29337800,AMZN
2025-06-16,216.10000610351562,217.05999755859375,211.60000610351562,212.30999755859375,33284200,AMZN
2025-06-17,214.82000732421875,217.41000366210938,214.55999755859375,215.1999969482422,32086300,AMZN
2025-06-18,212.52000427246094,217.9600067138672,212.33999633789062,215.08999633789062,44360500,AMZN
2025-06-20,209.69000244140625,214.88999938964844,208.27000427246094,214.67999267578125,75350700,AMZN
2025-06-23,208.47000122070312,210.38999938964844,207.30999755859375,209.7899932861328,37311700,AMZN
2025-06-24,212.77000427246094,214.33999633789062,211.0500030517578,212.13999938964844,38378800,AMZN
2025-06-25,211.99000549316406,216.02999877929688,211.11000061035156,214.6199951171875,31755700,AMZN
2025-06-26,217.1199951171875,218.0399932861328,212.00999450683594,213.1199951171875,50480800,AMZN
2025-06-27,223.3000030517578,223.3000030517578,216.74000549316406,219.9199981689453,119217100,AMZN
2025-06-30,219.38999938964844,223.82000732421875,219.1199951171875,223.52000427246094,58887800,AMZN
2025-07-01,220.4600067138672,221.8800048828125,217.92999267578125,219.5,39256800,AMZN
2025-07-02,219.9199981689453,221.60000610351562,219.05999755859375,219.72999572753906,30894200,AMZN
2025-07-03,223.41000366210938,224.00999450683594,221.36000061035156,221.82000732421875,29632400,AMZN
2025-07-07,223.47000122070312,224.2899932861328,222.3699951171875,223.0,36604100,AMZN
2025-07-08,219.36000061035156,224.0,218.42999267578125,223.9199981689453,45692000,AMZN
2025-07-09,222.5399932861328,224.2899932861328,220.47000122070312,221.07000732421875,38155100,AMZN
2025-07-10,222.25999450683594,222.7899932861328,219.6999969482422,221.5500030517578,30370600,AMZN
2025-07-11,225.02000427246094,226.67999267578125,222.3699951171875,223.5800018310547,50518300,AMZN
2025-07-14,225.69000244140625,226.66000366210938,224.24000549316406,225.07000732421875,35702600,AMZN
2025-07-15,226.35000610351562,227.27000427246094,225.4600067138672,226.1999969482422,34907300,AMZN
2025-07-16,223.19000244140625,226.10000610351562,222.17999267578125,225.8800048828125,39535900,AMZN
2025-07-17,223.8800048828125,224.5,222.50999450683594,223.32000732421875,31855800,AMZN
2025-07-18,226.1300048828125,226.39999389648438,222.97999572753906,225.13999938964844,37833800,AMZN
2025-07-21,229.3000030517578,229.69000244140625,225.64999389648438,225.83999633789062,40297600,AMZN
2025-07-22,227.47000122070312,230.0,226.35000610351562,229.67999267578125,37483700,AMZN
2025-07-23,228.2899932861328,228.7899932861328,227.08999633789062,228.47000122070312,28294900,AMZN
2025-07-24,232.22999572753906,236.0,228.63999938964844,229.1699981689453,42902300,AMZN
2025-07-25,231.44000244140625,232.47999572753906,231.17999267578125,232.22000122070312,28712100,AMZN
2025-07-28,232.7899932861328,234.2899932861328,232.25,233.35000610351562,26300100,AMZN
2025-07-29,231.00999450683594,234.72000122070312,230.30999755859375,234.14999389648438,33716200,AMZN
2025-07-30,230.19000244140625,231.8000030517578,229.2899932861328,231.63999938964844,32993300,AMZN
2025-07-31,234.11000061035156,236.52999877929688,231.39999389648438,235.77000427246094,104357300,AMZN
2025-08-01,214.75,220.44000244140625,212.8000030517578,217.2100067138672,122258800,AMZN
2025-08-04,211.64999389648438,217.44000244140625,211.4199981689453,217.39999389648438,77890100,AMZN
2025-08-05,213.75,216.3000030517578,212.8699951171875,213.0500030517578,51505100,AMZN
2025-08-06,222.30999755859375,222.64999389648438,213.74000549316406,214.6999969482422,54823000,AMZN
2025-08-07,223.1300048828125,226.22000122070312,220.82000732421875,221.0,40603500,AMZN
2025-08-08,222.69000244140625,223.8000030517578,221.8800048828125,223.13999938964844,32970500,AMZN
2025-08-11,221.3000030517578,223.0500030517578,220.39999389648438,221.77999877929688,31646200,AMZN
2025-08-12,221.47000122070312,223.5,219.0500030517578,222.22999572753906,37185800,AMZN
2025-08-13,224.55999755859375,224.9199981689453,222.0,222.0,36508300,AMZN
2025-08-14,230.97999572753906,233.11000061035156,227.02000427246094,227.39999389648438,61545800,AMZN
2025-08-15,231.02999877929688,234.0800018310547,229.80999755859375,232.5800018310547,39649200,AMZN
2025-08-18,231.49000549316406,231.91000366210938,228.3300018310547,230.22999572753906,25248900,AMZN
2025-08-19,228.00999450683594,230.52999877929688,227.1199951171875,230.08999633789062,29891000,AMZN
2025-08-20,223.80999755859375,227.27000427246094,220.9199981689453,227.1199951171875,36604300,AMZN
2025-08-21,221.9499969482422,222.77999877929688,220.5,222.64999389648438,32140500,AMZN
2025-08-22,228.83999633789062,229.13999938964844,220.82000732421875,222.7899932861328,37315300,AMZN
2025-08-25,227.94000244140625,229.60000610351562,227.30999755859375,227.35000610351562,22633700,AMZN
2025-08-26,228.7100067138672,229.0,226.02000427246094,227.11000061035156,26105400,AMZN
2025-08-27,229.1199951171875,229.8699951171875,227.80999755859375,228.57000732421875,21254500,AMZN
2025-08-28,231.60000610351562,232.7100067138672,228.02000427246094,229.00999450683594,33679600,AMZN
2025-08-29,229.0,231.80999755859375,228.16000366210938,231.32000732421875,26199200,AMZN
2025-09-02,225.33999633789062,226.1699981689453,221.8300018310547,223.52000427246094,38843900,AMZN
2025-09-03,225.99000549316406,227.1699981689453,224.36000061035156,225.2100067138672,29223100,AMZN
2025-09-04,235.67999267578125,235.77000427246094,230.77999877929688,231.19000244140625,59391800,AMZN
2025-09-05,232.3300018310547,236.0,231.92999267578125,235.19000244140625,36721800,AMZN
2025-09-08,235.83999633789062,237.60000610351562,233.75,234.94000244140625,33947100,AMZN
2025-09-09,238.24000549316406,238.85000610351562,235.0800018310547,236.36000061035156,27033800,AMZN
2025-09-10,230.3300018310547,237.67999267578125,229.10000610351562,237.52000427246094,60907700,AMZN
2025-09-11,229.9499969482422,231.52999877929688,229.33999633789062,231.49000549316406,37485600,AMZN
2025-09-12,228.14999389648438,230.7899932861328,226.2899932861328,230.35000610351562,38496200,AMZN
2025-09-15,231.42999267578125,233.72999572753906,230.32000732421875,230.6300048828125,33243300,AMZN
2025-09-16,234.0500030517578,235.89999389648438,232.22999572753906,232.94000244140625,38203900,AMZN
2025-09-17,231.6199951171875,234.3000030517578,228.7100067138672,233.77000427246094,42815200,AMZN
2025-09-18,231.22999572753906,233.47999572753906,228.7899932861328,232.5,37931700,AMZN
2025-09-19,231.47999572753906,234.16000366210938,229.6999969482422,232.3699951171875,97943200,AMZN
2025-09-22,227.6300048828125,230.57000732421875,227.50999450683594,230.55999755859375,45914500,AMZN
2025-09-23,220.7100067138672,227.86000061035156,220.07000732421875,227.8300018310547,70956200,AMZN
2025-09-24,220.2100067138672,224.55999755859375,219.4499969482422,224.14999389648438,49509000,AMZN
2025-09-25,218.14999389648438,220.6699981689453,216.47000122070312,220.05999755859375,52226300,AMZN
